55.944425,-3.188396,SSW,55.944147836140246,-3.1885108050297095,0.0,248.75
55.944147836140246,-3.1885108050297095,SW,55.94393570410589,-3.1887229370640653,96.7260752348259,273.14046453096444
55.94393570410589,-3.1887229370640653,SW,55.943723572071534,-3.188935069098421,139.19590593677708,325.9748117637365
55.943723572071534,-3.188935069098421,W,55.943723572071534,-3.1892350690984212,221.42543944049783,333.110842347847
55.943723572071534,-3.1892350690984212,S,55.94342357207153,-3.1892350690984212,221.42543944049783,331.860842347847
55.94342357207153,-3.1892350690984212,SSW,55.943146408211774,-3.1893498741281308,221.42543944049783,330.610842347847
55.943146408211774,-3.1893498741281308,S,55.94284640821177,-3.1893498741281308,339.07236417143486,357.2139133895148
55.94284640821177,-3.1893498741281308,E,55.94284640821177,-3.1890498741281306,339.07236417143486,355.9639133895148
55.94284640821177,-3.1890498741281306,E,55.94284640821177,-3.1887498741281304,339.07236417143486,354.7139133895148
55.94284640821177,-3.1887498741281304,E,55.94284640821177,-3.18844987412813,364.3934161785279,455.4825661803431
55.94284640821177,-3.18844987412813,E,55.94284640821177,-3.18814987412813,368.4849667401739,466.21599283976855
55.94284640821177,-3.18814987412813,N,55.943146408211774,-3.18814987412813,368.4849667401739,464.96599283976855
55.943146408211774,-3.18814987412813,N,55.94344640821178,-3.18814987412813,386.62489993658284,478.29156234686405
55.94344640821178,-3.18814987412813,SE,55.94323427617742,-3.1879377420937742,386.62489993658284,477.04156234686405
55.94323427617742,-3.1879377420937742,SE,55.943022144143065,-3.1877256100594185,386.62489993658284,475.79156234686405
55.943022144143065,-3.1877256100594185,SE,55.94281001210871,-3.1875134780250627,478.93303144531296,568.6146467858721
55.94281001210871,-3.1875134780250627,NE,55.943022144143065,-3.187301345990707,478.93303144531296,567.3646467858721
55.943022144143065,-3.187301345990707,NE,55.94323427617742,-3.187089213956351,577.955728242438,673.3574904786773
55.94323427617742,-3.187089213956351,ESE,55.94311947114771,-3.1868120500965977,577.955728242438,672.1074904786773
